ba,year,elec_price_res,elec_price_com,elec_price_ind
p110,2045,0.107035407349,0.107035407349,0.107035407349
p110,2046,0.107783758658,0.107783758658,0.107783758658
p110,2047,0.107967619604,0.107967619604,0.107967619604
p110,2048,0.10815148055,0.10815148055,0.10815148055
p110,2049,0.107356718165,0.107356718165,0.107356718165
p110,2050,0.10656195578,0.10656195578,0.10656195578
p111,2014,0.102568307363,0.102568307363,0.102568307363
p111,2015,0.102568307363,0.102568307363,0.102568307363
p111,2016,0.102568307363,0.102568307363,0.102568307363
p111,2017,0.102568307363,0.102568307363,0.102568307363
p111,2018,0.102568307363,0.102568307363,0.102568307363
p111,2019,0.100821578808,0.100821578808,0.100821578808
p111,2020,0.099074850252,0.099074850252,0.099074850252
p111,2021,0.099078818819,0.099078818819,0.099078818819
p111,2022,0.099082787386,0.099082787386,0.099082787386
p111,2023,0.10154913232,0.10154913232,0.10154913232
p111,2024,0.104015477254,0.104015477254,0.104015477254
p111,2025,0.104358048471,0.104358048471,0.104358048471
p111,2026,0.104700619688,0.104700619688,0.104700619688
p111,2027,0.105287115959,0.105287115959,0.105287115959
p111,2028,0.105873612229,0.105873612229,0.105873612229
p111,2029,0.105312545111,0.105312545111,0.105312545111
p111,2030,0.104751477994,0.104751477994,0.104751477994
p111,2031,0.104774089001,0.104774089001,0.104774089001
p111,2032,0.104796700009,0.104796700009,0.104796700009
p111,2033,0.105175601605,0.105175601605,0.105175601605
p111,2034,0.105554503201,0.105554503201,0.105554503201
p111,2035,0.105601446348,0.105601446348,0.105601446348
p111,2036,0.105648389496,0.105648389496,0.105648389496
p111,2037,0.106193115229,0.106193115229,0.106193115229
p111,2038,0.106737840962,0.106737840962,0.106737840962
p111,2039,0.106542868306,0.106542868306,0.106542868306
p111,2040,0.10634789565,0.10634789565,0.10634789565
p111,2041,0.10659360192,0.10659360192,0.10659360192
p111,2042,0.10683930819,0.10683930819,0.10683930819
p111,2043,0.106816670055,0.106816670055,0.106816670055
p111,2044,0.10679403192,0.10679403192,0.10679403192
p111,2045,0.107522039941,0.107522039941,0.107522039941
p111,2046,0.108250047962,0.108250047962,0.108250047962
p111,2047,0.108743205164,0.108743205164,0.108743205164
p111,2048,0.109236362366,0.109236362366,0.109236362366
p111,2049,0.108504475318,0.108504475318,0.108504475318
p111,2050,0.10777258827,0.10777258827,0.10777258827
p112,2014,0.101936453278,0.101936453278,0.101936453278
p112,2015,0.101936453278,0.101936453278,0.101936453278
p112,2016,0.101936453278,0.101936453278,0.101936453278
p112,2017,0.101936453278,0.101936453278,0.101936453278
p112,2018,0.101936453278,0.101936453278,0.101936453278
p112,2019,0.100222629375,0.100222629375,0.100222629375
p112,2020,0.098508805472,0.098508805472,0.098508805472
p112,2021,0.098548545293,0.098548545293,0.098548545293
p112,2022,0.098588285114,0.098588285114,0.098588285114
p112,2023,0.100955529944,0.100955529944,0.100955529944
p112,2024,0.103322774775,0.103322774775,0.103322774775
p112,2025,0.103749377758,0.103749377758,0.103749377758
p112,2026,0.104175980741,0.104175980741,0.104175980741
p112,2027,0.104726683729,0.104726683729,0.104726683729
p112,2028,0.105277386717,0.105277386717,0.105277386717
p112,2029,0.104841861017,0.104841861017,0.104841861017
p112,2030,0.104406335317,0.104406335317,0.104406335317
p112,2031,0.104553939654,0.104553939654,0.104553939654
p112,2032,0.104701543992,0.104701543992,0.104701543992
p112,2033,0.104979295974,0.104979295974,0.104979295974
p112,2034,0.105257047955,0.105257047955,0.105257047955
p112,2035,0.105216290133,0.105216290133,0.105216290133
p112,2036,0.105175532312,0.105175532312,0.105175532312
p112,2037,0.10560238084,0.10560238084,0.10560238084
p112,2038,0.106029229367,0.106029229367,0.106029229367
p112,2039,0.105862408588,0.105862408588,0.105862408588
p112,2040,0.10569558781,0.10569558781,0.10569558781
p112,2041,0.10598674724,0.10598674724,0.10598674724
p112,2042,0.10627790667,0.10627790667,0.10627790667
p112,2043,0.10626043175,0.10626043175,0.10626043175
p112,2044,0.10624295683,0.10624295683,0.10624295683
p112,2045,0.106972461144,0.106972461144,0.106972461144
p112,2046,0.107701965458,0.107701965458,0.107701965458
p112,2047,0.108095466221,0.108095466221,0.108095466221
p112,2048,0.108488966984,0.108488966984,0.108488966984
p112,2049,0.107814336202,0.107814336202,0.107814336202
p112,2050,0.10713970542,0.10713970542,0.10713970542
p113,2014,0.102194669472,0.102194669472,0.102194669472
p113,2015,0.102194669472,0.102194669472,0.102194669472
p113,2016,0.102194669472,0.102194669472,0.102194669472
p113,2017,0.102194669472,0.102194669472,0.102194669472
p113,2018,0.102194669472,0.102194669472,0.102194669472
p113,2019,0.100467296962,0.100467296962,0.100467296962
p113,2020,0.098739924451,0.098739924451,0.098739924451
p113,2021,0.0987801627915,0.0987801627915,0.0987801627915
p113,2022,0.098820401132,0.098820401132,0.098820401132
p113,2023,0.101024732542,0.101024732542,0.101024732542
p113,2024,0.103229063952,0.103229063952,0.103229063952
p113,2025,0.103669135651,0.103669135651,0.103669135651
p113,2026,0.10410920735,0.10410920735,0.10410920735
p113,2027,0.104673243455,0.104673243455,0.104673243455
p113,2028,0.10523727956,0.10523727956,0.10523727956
p113,2029,0.104888560675,0.104888560675,0.104888560675
p113,2030,0.104539841789,0.104539841789,0.104539841789
p113,2031,0.104691256016,0.104691256016,0.104691256016
p113,2032,0.104842670243,0.104842670243,0.104842670243
p113,2033,0.104997503542,0.104997503542,0.104997503542
p113,2034,0.105152336842,0.105152336842,0.105152336842
p113,2035,0.105010304211,0.105010304211,0.105010304211
p113,2036,0.104868271581,0.104868271581,0.104868271581
p113,2037,0.104879200453,0.104879200453,0.104879200453
p113,2038,0.104890129324,0.104890129324,0.104890129324
p113,2039,0.104831480664,0.104831480664,0.104831480664
p113,2040,0.104772832004,0.104772832004,0.104772832004
p113,2041,0.104866601397,0.104866601397,0.104866601397
p113,2042,0.10496037079,0.10496037079,0.10496037079
p113,2043,0.10508514177,0.10508514177,0.10508514177
p113,2044,0.10520991275,0.10520991275,0.10520991275
p113,2045,0.105875155236,0.105875155236,0.105875155236
p113,2046,0.106540397721,0.106540397721,0.106540397721
p113,2047,0.106855525092,0.106855525092,0.106855525092
p113,2048,0.107170652463,0.107170652463,0.107170652463
p113,2049,0.106291172091,0.106291172091,0.106291172091
p113,2050,0.10541169172,0.10541169172,0.10541169172
p114,2014,0.10196967999,0.10196967999,0.10196967999
p114,2015,0.10196967999,0.10196967999,0.10196967999
p114,2016,0.10196967999,0.10196967999,0.10196967999
p114,2017,0.10196967999,0.10196967999,0.10196967999
p114,2018,0.10196967999,0.10196967999,0.10196967999
p114,2019,0.100248200015,0.100248200015,0.100248200015
p114,2020,0.09852672004,0.09852672004,0.09852672004
p114,2021,0.098567932549,0.098567932549,0.098567932549
p114,2022,0.098609145058,0.098609145058,0.098609145058
p114,2023,0.10083859657,0.10083859657,0.10083859657
p114,2024,0.103068048083,0.103068048083,0.103068048083
p114,2025,0.103521131591,0.103521131591,0.103521131591
p114,2026,0.1039742151,0.1039742151,0.1039742151
p114,2027,0.104538984428,0.104538984428,0.104538984428
p114,2028,0.105103753757,0.105103753757,0.105103753757
p114,2029,0.104790932849,0.104790932849,0.104790932849
p114,2030,0.104478111941,0.104478111941,0.104478111941
p114,2031,0.10465642331,0.10465642331,0.10465642331
p114,2032,0.104834734679,0.104834734679,0.104834734679
p114,2033,0.104948930052,0.104948930052,0.104948930052
p114,2034,0.105063125425,0.105063125425,0.105063125425
p114,2035,0.104998266251,0.104998266251,0.104998266251
p114,2036,0.104933407078,0.104933407078,0.104933407078
p114,2037,0.10524155142,0.10524155142,0.10524155142
p114,2038,0.105549695763,0.105549695763,0.105549695763
p114,2039,0.105366764416,0.105366764416,0.105366764416
p114,2040,0.10518383307,0.10518383307,0.10518383307
p114,2041,0.105405058415,0.105405058415,0.105405058415
p114,2042,0.10562628376,0.10562628376,0.10562628376
p114,2043,0.105454561565,0.105454561565,0.105454561565
p114,2044,0.10528283937,0.10528283937,0.10528283937
p114,2045,0.106067499717,0.106067499717,0.106067499717
p114,2046,0.106852160064,0.106852160064,0.106852160064
p114,2047,0.107286543516,0.107286543516,0.107286543516
p114,2048,0.107720926967,0.107720926967,0.107720926967
p114,2049,0.107079440753,0.107079440753,0.107079440753
p114,2050,0.10643795454,0.10643795454,0.10643795454
p115,2014,0.10193440693,0.10193440693,0.10193440693
p115,2015,0.10193440693,0.10193440693,0.10193440693
p115,2016,0.10193440693,0.10193440693,0.10193440693
p115,2017,0.10193440693,0.10193440693,0.10193440693
p115,2018,0.10193440693,0.10193440693,0.10193440693
p115,2019,0.100834540008,0.100834540008,0.100834540008
p115,2020,0.099734673087,0.099734673087,0.099734673087
p115,2021,0.0994153763145,0.0994153763145,0.0994153763145
p115,2022,0.099096079542,0.099096079542,0.099096079542
p115,2023,0.101459734493,0.101459734493,0.101459734493
p115,2024,0.103823389444,0.103823389444,0.103823389444
p115,2025,0.104069670659,0.104069670659,0.104069670659
p115,2026,0.104315951873,0.104315951873,0.104315951873
p115,2027,0.104868663695,0.104868663695,0.104868663695
p115,2028,0.105421375517,0.105421375517,0.105421375517
p115,2029,0.104824123072,0.104824123072,0.104824123072
p115,2030,0.104226870627,0.104226870627,0.104226870627
p115,2031,0.10431231351,0.10431231351,0.10431231351
p115,2032,0.104397756393,0.104397756393,0.104397756393
p115,2033,0.104764292651,0.104764292651,0.104764292651
p115,2034,0.105130828909,0.105130828909,0.105130828909
p115,2035,0.105148832884,0.105148832884,0.105148832884
p115,2036,0.105166836859,0.105166836859,0.105166836859
p115,2037,0.105700761327,0.105700761327,0.105700761327
p115,2038,0.106234685795,0.106234685795,0.106234685795
p115,2039,0.106069301217,0.106069301217,0.106069301217
p115,2040,0.10590391664,0.10590391664,0.10590391664
p115,2041,0.10620846579,0.10620846579,0.10620846579
p115,2042,0.10651301494,0.10651301494,0.10651301494
p115,2043,0.10651524314,0.10651524314,0.10651524314
p115,2044,0.10651747134,0.10651747134,0.10651747134
p115,2045,0.107852534623,0.107852534623,0.107852534623
p115,2046,0.109187597907,0.109187597907,0.109187597907
p115,2047,0.109472984559,0.109472984559,0.109472984559
p115,2048,0.109758371211,0.109758371211,0.109758371211
p115,2049,0.10899898551,0.10899898551,0.10899898551
p115,2050,0.10823959981,0.10823959981,0.10823959981
p116,2014,0.102419997239,0.102419997239,0.102419997239
p116,2015,0.102419997239,0.102419997239,0.102419997239
p116,2016,0.102419997239,0.102419997239,0.102419997239
p116,2017,0.102419997239,0.102419997239,0.102419997239
p116,2018,0.102419997239,0.102419997239,0.102419997239
p116,2019,0.100799091883,0.100799091883,0.100799091883
p116,2020,0.099178186527,0.099178186527,0.099178186527
p116,2021,0.099142826195,0.099142826195,0.099142826195
p116,2022,0.099107465863,0.099107465863,0.099107465863
p116,2023,0.101443736128,0.101443736128,0.101443736128
p116,2024,0.103780006394,0.103780006394,0.103780006394
p116,2025,0.104045198436,0.104045198436,0.104045198436
p116,2026,0.104310390477,0.104310390477,0.104310390477
p116,2027,0.104790534732,0.104790534732,0.104790534732
p116,2028,0.105270678988,0.105270678988,0.105270678988
p116,2029,0.104740455831,0.104740455831,0.104740455831
p116,2030,0.104210232674,0.104210232674,0.104210232674
p116,2031,0.104290041706,0.104290041706,0.104290041706
p116,2032,0.104369850738,0.104369850738,0.104369850738
p116,2033,0.104693046886,0.104693046886,0.104693046886
p116,2034,0.105016243034,0.105016243034,0.105016243034
p116,2035,0.105014113029,0.105014113029,0.105014113029
p116,2036,0.105011983024,0.105011983024,0.105011983024
p116,2037,0.105521206148,0.105521206148,0.105521206148
p116,2038,0.106030429273,0.106030429273,0.106030429273
p116,2039,0.105859574818,0.105859574818,0.105859574818
p116,2040,0.105688720362,0.105688720362,0.105688720362
p116,2041,0.106007172136,0.106007172136,0.106007172136
p116,2042,0.10632562391,0.10632562391,0.10632562391
p116,2043,0.106272589965,0.106272589965,0.106272589965
p116,2044,0.10621955602,0.10621955602,0.10621955602
p116,2045,0.107525118269,0.107525118269,0.107525118269
p116,2046,0.108830680518,0.108830680518,0.108830680518
p116,2047,0.109033740825,0.109033740825,0.109033740825
p116,2048,0.109236801133,0.109236801133,0.109236801133
p116,2049,0.108496090806,0.108496090806,0.108496090806
p116,2050,0.10775538048,0.10775538048,0.10775538048
p117,2014,0.102795324064,0.102795324064,0.102795324064
p117,2015,0.102795324064,0.102795324064,0.102795324064
p117,2016,0.102795324064,0.102795324064,0.102795324064
p117,2017,0.102795324064,0.102795324064,0.102795324064
p117,2018,0.102795324064,0.102795324064,0.102795324064
p117,2019,0.101169093001,0.101169093001,0.101169093001
p117,2020,0.099542861938,0.099542861938,0.099542861938
p117,2021,0.099508388183,0.099508388183,0.099508388183
p117,2022,0.099473914428,0.099473914428,0.099473914428
p117,2023,0.101915958855,0.101915958855,0.101915958855
p117,2024,0.104358003282,0.104358003282,0.104358003282
p117,2025,0.104577820124,0.104577820124,0.104577820124
p117,2026,0.104797636966,0.104797636966,0.104797636966
p117,2027,0.10528082713,0.10528082713,0.10528082713
p117,2028,0.105764017293,0.105764017293,0.105764017293
p117,2029,0.105221650907,0.105221650907,0.105221650907
p117,2030,0.104679284521,0.104679284521,0.104679284521
p117,2031,0.104761852517,0.104761852517,0.104761852517
p117,2032,0.104844420513,0.104844420513,0.104844420513
p117,2033,0.105174243069,0.105174243069,0.105174243069
p117,2034,0.105504065626,0.105504065626,0.105504065626
p117,2035,0.105500356658,0.105500356658,0.105500356658
p117,2036,0.10549664769,0.10549664769,0.10549664769
p117,2037,0.106016598011,0.106016598011,0.106016598011
p117,2038,0.106536548332,0.106536548332,0.106536548332
p117,2039,0.106351092081,0.106351092081,0.106351092081
p117,2040,0.10616563583,0.10616563583,0.10616563583
p117,2041,0.10646522301,0.10646522301,0.10646522301
p117,2042,0.10676481019,0.10676481019,0.10676481019
p117,2043,0.106698440895,0.106698440895,0.106698440895
p117,2044,0.1066320716,0.1066320716,0.1066320716
p117,2045,0.107449341745,0.107449341745,0.107449341745
p117,2046,0.10826661189,0.10826661189,0.10826661189
p117,2047,0.108502310367,0.108502310367,0.108502310367
p117,2048,0.108738008843,0.108738008843,0.108738008843
p117,2049,0.107958343171,0.107958343171,0.107958343171
p117,2050,0.1071786775,0.1071786775,0.1071786775
p118,2014,0.103778874392,0.103778874392,0.103778874392
p118,2015,0.103778874392,0.103778874392,0.103778874392
p118,2016,0.103778874392,0.103778874392,0.103778874392
p118,2017,0.103778874392,0.103778874392,0.103778874392
p118,2018,0.103778874392,0.103778874392,0.103778874392
p118,2019,0.102080598841,0.102080598841,0.102080598841
p118,2020,0.10038232329,0.10038232329,0.10038232329
p118,2021,0.100367520986,0.100367520986,0.100367520986
p118,2022,0.100352718683,0.100352718683,0.100352718683
p118,2023,0.10288278547,0.10288278547,0.10288278547
p118,2024,0.105412852257,0.105412852257,0.105412852257
p118,2025,0.105620663716,0.105620663716,0.105620663716
p118,2026,0.105828475176,0.105828475176,0.105828475176
p118,2027,0.106338551666,0.106338551666,0.106338551666
p118,2028,0.106848628156,0.106848628156,0.106848628156
p118,2029,0.106255689808,0.106255689808,0.106255689808
p118,2030,0.105662751459,0.105662751459,0.105662751459
p118,2031,0.105752925606,0.105752925606,0.105752925606
p118,2032,0.105843099753,0.105843099753,0.105843099753
p118,2033,0.10616327323,0.10616327323,0.10616327323
p118,2034,0.106483446707,0.106483446707,0.106483446707
p118,2035,0.106502927987,0.106502927987,0.106502927987
p118,2036,0.106522409266,0.106522409266,0.106522409266
p118,2037,0.107061040084,0.107061040084,0.107061040084
p118,2038,0.107599670902,0.107599670902,0.107599670902
p118,2039,0.107318539821,0.107318539821,0.107318539821
p118,2040,0.10703740874,0.10703740874,0.10703740874
p118,2041,0.107370053235,0.107370053235,0.107370053235
p118,2042,0.10770269773,0.10770269773,0.10770269773
p118,2043,0.10741064465,0.10741064465,0.10741064465
p118,2044,0.10711859157,0.10711859157,0.10711859157
p118,2045,0.108162499119,0.108162499119,0.108162499119
p118,2046,0.109206406668,0.109206406668,0.109206406668
p118,2047,0.109406434727,0.109406434727,0.109406434727
p118,2048,0.109606462786,0.109606462786,0.109606462786
